Unnamed: 0.1,Unnamed: 0,Id_Number,Patient Question,Distorted part,Dominant Distortion,Secondary Distortion (Optional),GPT-4-Turbo_Binary_response,GPT-4-Turbo_milticlass_response,binary_ground_truth,binary_prediction,Should statements,Emotional Reasoning,Mental filter,Fortune-telling,Magnification,Labeling,All-or-nothing thinking,Mind Reading,Personalization,Overgeneralization,No Distortion
1998,1998,1916,"From the U.S.: I recently started seeing a psychiatrist for ADHD. She also offers psychotherapy and comes from an ISTDP and CBT approach. I am now on medication for that and requested therapy to help me understand and manage some of the issues my ADHD has caused. During my first 30m med management appointment yesterday, it became clear I was more depressed than I had considered myself during intake.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
6,6,4506,"About a year ago to the month, I was in the midst of a very painful break-up during my senior year of college. I had been with my ex for 2 years, it was a very serious relationship, we lived together, and the split was entirely unexpected. In retrospect, the relationship was unhealthy… I changed/compromised myself a lot to try and appease my ex, to fit into his life, and I think I convinced myself that I was happy regardless.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
640,640,441,"So before I met my fiancée, she actually dated a famous child actor, whom she had sex with the first time meeting him. But my real problem is she met a singer of a band that she idolizes at a bar one night after his show. They talk and then he follows her to the bathroom and they begin. Now I loved this guy’s music, now it makes me sick to hear it. I saw photos of her just swooning over him. She did whatever he wanted within an hour or so of meeting him, in a bathroom. I can’t stop comparing myself, I hate that she threw herself at him. And I feel I will never be the type of man she truly adores, not a talented and poetic, famous musician. She gladly gave herself to this man with such a short time. Like a groupie and even it being before knowing me it eats me up. Please give me some sort of exercise to cast out the demons I’m putting in my own head. I love her but feel she is settling.","And I feel I will never be the type of man she truly adores, not a talented and poetic, famous musician",Mind Reading,,Yes,Overgeneralization,1,1,0,0,0,0,0,0,0,1,0,0,0
328,328,129,"I truly believe that I have high functioning autism. I have a lot of the symptoms, if not all of them. I have taken multiple online tests and they all say that I do have autism. The only problem is, is that my mother will not take me to get tested. I need a diagnosis, but I do not know how to get one without my mother. What do I do?","I have a lot of the symptoms, if not all of them.",Overgeneralization,,No,No Distortion,1,0,0,0,0,0,0,0,0,0,0,1,0
1952,1952,1870,"From the U.S.: My father’s mental health has been deteriorating lately. No one in the family talks to him except me and my little sister (10). He went from this quiet guy when I was growing up to someone who isn’t afraid to voice his opinion. Which wouldn’t be so bad, if his opinion made sense. He has this obsession with rhyming all the time. He thinks it’s funny. It’s not. And he does it all the time. He thinks its so good, it’ll be the hottest thing to hit Vegas. For Example: (If you don’t read all of it, I don’t blame you.)",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
502,502,303,"My boyfriend and I have been dating for a year and a half. My boyfriend still lives with his mom, sisters, and step dad. We were seeing each other almost everyday. But recently his mom told him he has to be home before 9pm. Also he can’t come over during the weekdays anymore unless he texts her and asks. He is 25 years old. She always is telling him he is making mistakes by not being home and not inviting her to the movies with us. His little sister acts like she is his other mom, and she can tell him what to do, because his mom gave her that power. We have talked about moving in together, but now his mom isn’t going to let us. He pays her rent every month ($400). He is the oldest child as well. My boyfriend is seeing the way his mom is, and wants to talk to her. But she always makes his sisters sit in so they can gang up on him. His dad loves me and always is very welcoming in his house. He always tells us that he is just so happy and proud of how we are trying to be on our own. I just want to know.. is his mom taking this to far? Does she not want us together? She does she just not like me?",Does she not want us together? She does she just not like me?,Overgeneralization,,Yes,Mind Reading,1,1,0,0,0,0,0,0,0,0,0,1,0
853,853,654,"From a 13 year old in the U.S.: The other day, my dad was cracking down on me for having 3 late assignments and made me stay up until midnight to finish them. After I completed them, I packed up my school things and went to my bedroom, passing through the kitchen. I did my usual nightly routine of grabbing a granola bar when I noticed that the knife set looked extremely friendly. I grabbed one and held it to my wrist, ready to add to my cut collection when Dad WOKE UP and CAME INTO THE KITCHEN! He grabbed the knife in anger, not in a concerned parent way, and yelled at me for being a stupid failure and that he wished that I could be like my younger sister. (My sister is an All-Star Basketball player for our school and has all As)",,No Distortion,,Yes,Labeling,0,1,0,0,0,0,0,0,0,0,0,0,1
764,764,565,"From a young man in Serbia: I Lack of apathy and emotional disconnection from everything. Brain feels like it’s off and that I’m only acting on impulse. I’m 20′ I’ve diagnosed myself as having Code F32.2, (Episodium depressivum non psychoticum, gradus majoris**)**",I Lack of apathy and emotional disconnection from everything.,Overgeneralization,,Yes,Labeling,1,1,0,0,0,0,0,0,0,0,0,1,0
292,292,93,My parents & boyfriend got into a heated argument last year. He was defending me and telling them to back off because they said I abuse my cat. She has some separation anxiety and I spend time with my boyfriend once a week. They’re very negative about him but he has helped pay bills and helped my stepdad get a job but he lost it. I’m very happy with my relationship. They think he will cheat and abuse me. We also had an agreement that they would pay rent and bills since I was helping out before. Now they want me to help pay everything on top of my own bills. I tried to room with a coworker but they flipped out and didn’t want me to. We tried to work things out but I’m back to square one. I’m thinking of getting a foster for my cat and staying with my boyfriend till we can get our own place. I can’t afford my own and getting a room is risky. My boyfriend is going into air force so he wants to wait till he gets back to find a place. I’m not sure if I’m doing right but I feel the need to get away for my mental health. (From the USA),I’m not sure if I’m doing right but I feel the need to get away for my mental health.,Emotional Reasoning,,Yes,Fortune-telling,1,1,0,1,0,0,0,0,0,0,0,0,0
873,873,674,"So I have too many things to say. 1.i hate living in a 1bhk with my parents (who are at home all the time, they have a tendency to fight or talk loudly with each other and are dependent on my financially) 2.Broke up with my bf only because of long distance and can’t think of marriage as we are still young in our careers 3.i lack confidence and people at work constantly wonder whether I wish to grown or not 4.im unable to freely talk to people as I feel shy communicating, I feel I’ll be judged (either for my eng grammar or petty /less aware knowledge) 5.at night in unable to sleep peacefully, wake up with a scary dream or feeling","im unable to freely talk to people as I feel shy communicating, I feel I’ll be judged (either for my eng grammar or petty /less aware knowledge)",Mind Reading,Emotional Reasoning,Yes,Mind Reading,1,1,0,1,0,0,0,0,0,1,0,0,0
1586,1586,1504,"This issue never plagued me until midway through high school. I have never cut or tried to harm myself in any way. In middle school, I had a friend who battled depression and would cut herself. However, the issue finally started one day when I found a video that talked about a fan of a band who was so crazy for them that she had cut one of the band member’s name into her arm. It didn’t affect me as much at first, and only left me thinking about why anybody would do such a thing. When the video showed the photo of the cut arm, that’s when it hit.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
915,915,716,"At an early age, I’ve always disliked people my own age. I thought that they were immature compared to me. As I got older, however, I started getting used to my ever-changing body, and so did everyone else. My opinion of them has not changed over the years, but it appears that everyone is “growing up faster” than I am on the sexual side of things.","At an early age, I’ve always disliked people my own age.",Overgeneralization,,Yes,Overgeneralization,1,1,0,0,0,0,0,0,0,0,0,1,0
1853,1853,1771,"Hello, so i have been diagnosed with depression and anxiety disorder, but bi polar also runs in our family and ive been feeling sypmtoms, like i will be crazy one day but in the dumps the next.also i was sexually assulted when i was 11 years old by a 13 year old boy and i havent really healed since then i used to self harm and was forced to go to therapy sessions but i stopped because i beilieve i dont need sessions any more. i constantly feel like someone is watching me, even on the toilet. i hate bugs because i believe they are really hidden cameras, the window nearest our front door is a two way mirror and people are watching me on the other side, theres a blow up toy swan in our bathroom that’s a camera too. i always feel suspicous of people because they may be fake people. My father says i am unhealthly obssesed with horror movies , serial killers, and i explore the deep web quite a bit, i have had alot of thoughts about killing people, not anyone who has angered me, that would be stupid because there would be a motive i plan and think of different ways i could kidnapp and kill diffrent people. i dont know whats going on, i will also add that at night i believe the trees hide spies, and the people in the house across the road are stalking me and are up to something sinister. i dont know if these are delusions or real life but i really want to know.",,No Distortion,,Yes,Fortune-telling,0,1,0,0,0,0,0,0,0,0,0,0,1
28,28,4529,About a year ago I had an affair with a girl that I have broken off and had no contact with for said time. I have done everything in my power to prove to my girlfriend that I’m faithful now. Almost on a daily basis she accuses me of doing stuff behind her back to the point that I’m ready to leave her.,,No Distortion,,Yes,Mind Reading,0,1,0,0,0,0,0,0,0,0,0,0,1
243,243,44,From a woman in the U.S.: I have never been able to get an answer to this. We got a family puppy when I was in the 9th grade. Our puppy was scared of being in boxes in which he couldn’t climb out. He would panic and cry for someone to get him out. My mother enjoyed putting the puppy in a box to see what he did and let him panic and cry until I couldn’t take it anymore and picked him up.,,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
2207,2207,2139,"Hello, I am current seeing a therapist as well as a psychiatrist and am taking .5mg Klonopin twice daily, and 10mg escitalopram. I have a great fear of heart testing and any type of test that requires my heart to be monitored. I’m afraid they will find something wrong. My moto has always been if a doctor does not verify you have a problem the problem does not exist. I need to change that moto. Please any suggestions or thoughts that I can reflect on would be greatly appreciated.",I have a great fear of heart testing and any type of test that requires my heart to be monitored. I’m afraid they will find something wrong.,Emotional Reasoning,,Yes,Fortune-telling,1,1,0,1,0,0,0,0,0,0,0,0,0
1456,1456,1274,"My brother is 15 years older to me and he has been really mean to me since I was a kid. I was emotionally and physically abused by him. Once he tried to kill me with a knife and other time he tried to beat me to death. In a normal day, I would have been humiliated by him regularly. He even broke my cat’s leg then my mom had to give the cat away and they lied to me about that. My parents never said him anything. Nobody to confront him. I went to therapy to get rid of this burden but recently something occurred and all my memories are back. I was hospitalized and he came to hospital to bring me home. He got tired of waiting so he decided to have dinner with his friends while I was alone at the hospital. Since my battery was dead I couldn’t call him and I had to go home alone. Not to mention my severe pain and suffering. When I came home, I called him to inform instead I was yelled at because I didn’t wait for him to come back from his dinner which took him so long. His yelling turned into threats, he said he will come to my door and beat me again so that I will regret to answer him back. I can’t digest this. How can someone be so senseless? My therapist said I should not have felt bad about this abnormal behavior because he clearly has mental issues. This doesn’t make me feel better. I am so furious and living with this anger for 6 months now. He is so proud not to apologize or anything. I am getting married soon, I don’t want to invite him. But that would have been awkward and upset the rest of the family members. I don’t know how to deal with this. Please help. (From Turkey)",But that would have been awkward and upset the rest of the family members.,Mind Reading,,Yes,Emotional Reasoning,1,1,0,0,0,0,0,0,0,1,0,0,0
1672,1672,1590,"From a teen in the U.S.: I don’t know if I’m delusional or a genius. I go through these stages where I have these weird thoughts. Like a few days ago, I convinced myself I was bipolar even though I’ve never had a manic episode or anything close, but I thought I had. I also convinced myself I was autistic, had OCD, and was schizophrenic, schizotypal or schizoid. Now I’m convinced I’m delusional. But that could just be a delusional? But then if it was a delusion I wouldn’t be delusional. It just has my mind in such a twist.",I don’t know if I’m delusional or a genius.,All-or-nothing thinking,,Yes,Fortune-telling,1,1,0,0,0,0,0,0,1,0,0,0,0
1558,1558,1476,Is it possible to get rid of thoughts and silent my mind? Because some of my thoughts disturb me. I don’t want them but they are always there. Sometimes I even think I actually desire them or why else they would be always on my mind? I think they might be a little bit similar to intrusive thoughts but I’m not sure. There are the normal thoughts such as randomly thinking of jumping out of window or slashing my wrist while cutting vegetables. I’m used to them and I’m not worried because I know for 99% that I won’t do any of it. Only if it’s to prevent my family’s grief and hurt.,Sometimes I even think I actually desire them or why else they would be always on my mind?,Overgeneralization,,Yes,Fortune-telling,1,1,0,0,0,0,0,0,0,0,0,1,0
1111,1111,912,"I drank sometimes in high school like most teenagers, and in college, I started drinking more. I’d have a few shots sometimes on weekdays and weeknights, sometimes in class. Sometimes it was by myself, sometimes in front of my friends. On weekends I would drink more, like a pretty normal college student. Sometimes I drink because of stress but it really doesn’t feel like a consistent coping mechanism. One weekend, I had to be taken to the ER for alcohol poisoning. To me, it just seemed like I just drank too much too quickly but a counselor asked me if my drinking was related to feelings of depression.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1814,1814,1732,"From a teen in Australia: My mum and dad divorced when I was around 9, and for years he took it all out on me and did things like starve me, hold me to the ground and lock me in my room for days. I don’t see him anymore, and I still feel guilty. I feel as though I could have stayed there longer, could have been less prideful and tried harder.","I don’t see him anymore, and I still feel guilty. I feel as though I could have stayed there longer, could have been less prideful and tried harder.",Personalization,,Yes,Personalization,1,1,0,0,0,0,0,0,0,0,1,0,0
1350,1350,1168,"Very embarrassed to discuss this issue, but simply, I have reason to believe my father has a slight sexual attraction to me and my sister. Growing up he was very touchy feely and he still is until this day. He will touch our butt and make comments about our breast. He always says it in a joking manner, even in front of our mother, and she doesn’t think much of it. It has become more of a problem for me as I have gotten older and I do not want that kind of attention from my father. It makes me very uncomfortable. This behavior isn’t incessant, but I still do not find it normal. I still have a good relationship with my dad, however, and go to him for emotional support. I just think his treatment toward my sister and I, no matter how casual it is, is normal to me at this point.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1662,1662,1580," I think I’m ruining my life. I can’t figure out what my problem is and I can’t help but feel like I’m exaggerating the depth of it. I’m currently in medical school – in my 2nd year. I’m supposed to be in the third but I failed my very first year. It’s been like cycle, everything is repeating itself all over again. I can’t explain why I failed my first year. I didn’t fail any exams – I just didn’t go. I kept lying to everyone about it. Summer came and I had to fess up. My dad wanted me to pull out but I insisted on going back because I knew I didn’t fail for the reasons he thought I did. It wasn’t because I couldn’t handle the workload – I just never tried. I gave up in an instant. No one forced me into medical school – I’m here on my own accord.",I can’t figure out what my problem is and I can’t help but feel like I’m exaggerating the depth of it.,Personalization,,Yes,Overgeneralization,1,1,0,0,0,0,0,0,0,0,1,0,0
781,781,582,We have been best friends since grade 2 (we are now in grade 11) and just recently she has become depressed and is pushing everyone away. She has stopped eating yet won’t admit it and her marks at school are going down dramatically. She kept telling me that she was sad or depressed but she wouldn’t continue and say she’d already spoken about it to someone else (i asked them and she hadn’t). Her mum spoke to me and another friend to say she was worried and we said we were to.,,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
2457,2457,2487,"I have been dating my boyfriend for the past 7 months, and I am head over heels for him. He is about 14 years older than me and a college professor. This is part of our dilemma. He talks for a living. So when we are talking, he constantly interrupts me or asks me tons of questions without giving me the opportunity to answer any of them. It’s so frustrating. We both have strong personalities, so it has led to a couple of arguments. I started to do research into how we could communicate better, in an attempt to resolve the issue. 2 weeks ago, I confronted my boyfriend about the situation and told him that he chronically interrupts me or talks over me and how frustrating I found it. He got very defensive and told me that I was being passive aggressive and that I’m too sensitive. Since then our communication has dwindled. We used to talk on the phone every night and now we only talk on the phone a few times per week. I am freaking out a little here, because now there are awkward silences, or he throws in my face that he is letting me speak and that I should be grateful for the opportunity. I feel like this has put a huge wedge between us and it is deteriorating our relationship. We aren’t able to see a lot of each other as we both work long hours and he travels, so we need open communication in order to survive. How can I make things right while still getting my own needs met? (age 31, from US)",,No Distortion,,Yes,Should Statements,0,1,0,0,0,0,0,0,0,0,0,0,1
2242,2242,2179,"From a teenager in the U.S.: About a year ago, I moved from Tennessee back to the state I was born in. It wasn’t until then, that I began to notice more and really start to understand why I have never felt normal. I believe I have some kind of Anxiety and/or Depression problem. I have yet to see a professional, but I plan on it soon. As of right now, I’m looking for some uplifting advice to get me through until then. I’ve struggled with these issues my whole life. I’m just now realizing what it is and how it has affected me. As I go on in life, I’m struggling more than I should with who I am, and what to do. I’ve hit rock bottom and I’m down to the point where I literally can only say,”I just don’t know anymore”.",,No Distortion,,Yes,Overgeneralization,0,1,0,0,0,0,0,0,0,0,0,0,1
1094,1094,895,"From France: My Ex and I were getting on well, now suddenly she has told our children that she doesn’t want to see or speak to me. Three weeks ago my ex and I were meeting regularly at her apt to help with the children, we were friendly to each other and were getting on well, to the point that my children asked if we were getting back together, even though she has recently moved on.",,No Distortion,,Yes,Mind Reading,0,1,0,0,0,0,0,0,0,0,0,0,1
2428,2428,2457,From Australia: My friend’s daughter is a nice person and I like her. We both have abandonment and reject issues stemming from absent mother. She is 31 years old married to her childhood sweetheart and has 2 little boys. But she is controlling and manipulating her dad. This behavior has been going on for a long time and has gotten worse since having the children.,,No Distortion,,Yes,Mind Reading,0,1,0,0,0,0,0,0,0,0,0,0,1
639,639,440,"From a college coed in the U.S.: I’ve been in a relationship with this guy for a year and a half now and today he dropped a bomb on me that his parents want him to break up with me. Their reason for saying that is because he was diagnosed with Anti social personality disorder (ASPD) a couple years ago and don’t think it’s fair to me. He once told me about his ASPD and I remember reading up on it and seeing a couple of symptoms that could apply to him, but also a lot of people at the same time.",,No Distortion,,Yes,Overgeneralization,0,1,0,0,0,0,0,0,0,0,0,0,1
2372,2372,2383,"Awhile back my husband asked me to take videos of my sister naked after she took a shower. I told him no, but he kept bugging me until I finally gave in. He told me he would not ask anymore, but he still does. It has gotten to the point to where I can’t be around her without him asking for “pic pics”. It makes me hate her and despise him. He asks me why I cant just accept that it is what turns him on but it hurts because I should be enough. Ive always been second best to my sister. She was a goody goody and I was rebellious. So she always got what she wanted, whereas I ended up on the streets bc I got tired of living in a place where I felt alone. She has always has tons of friends. My husband is all I have and now it seems as if she has won him over as well. She is 18 and thin and blonde so I get the attraction but it still kills me to see him act this way. It’s my fault for giving him the photos in the first place. We have only been married for 11 months and have our first child on the way. I don’t want to give up hope that he will change yet but he won’t let it go even though it is ruining our marriage. He watches me cry and it’s as if he doesn’t care. We are both very young. He is 24 and I am 22. This is why I am hoping he will grow out of this. But it has become an obsession and it hurts more than anything I have ever felt. I just wish I could get him to see what it is doing to us. What should I do?",,No Distortion,,Yes,Personalization,0,1,0,0,0,0,0,0,0,0,0,0,1
1879,1879,1797,"From a teen in Italy: i guess i have to began from the beginning,when i guess is started everything..so i was always been an introvert kid,loving nature and especially dogs. So in school they began to make fun of me because i was a bit chubby,then last year ive been recovered from anorexia,and because i love dogs(since i was a kid i always had this special bond with dogs and actually during anorexia my two dogs saved my life) anyway they torturing me and keep telling me that i was ugly,and that my life price was 0,2 cent(really low…means that the trash was more important than my life) so i start cutting,but never had suicide attempt.",,No Distortion,,Yes,Labeling,0,1,0,0,0,0,0,0,0,0,0,0,1
753,753,554,"Hello, I have been biting my nails and biting/picking the skin around my nails since I can remember, probably 8-10 years old. I used to pick at my acne very badly, but I found the cause of my acne and my face has cleared so it’s not a problem anymore. I have tried to stop many times, thinking it was merely a bad habit, but it seems like no matter how hard I try, or how much progress I make, I can’t rid myself of the issue. It’s definitely much better then it was when I was doing it unhindered, but my husband has taken a great interest in helping me stop doing it and supporting me.","I have tried to stop many times, thinking it was merely a bad habit, but it seems like no matter how hard I try, or how much progress I make, I can’t rid myself of the issue.",Fortune-telling,,No,No Distortion,1,0,0,0,0,1,0,0,0,0,0,0,0
1379,1379,1197,"Following issue concerns my mother who is 73, divorced (many years ago) and lives in an apartment.  Issue first happened about 2 years ago and has returned.  She starts by claiming the neighbors below her are playing music at night keeping her awake.  However, they’re not.  She continues to build on this narrative saying that they turn the music on at times like when she goes to bed.  That they’re also playing recorded audio like dialogue from a tv show and that they play it forwards and backwards.  Then it progresses to the stage that the neighbors are listening to her.  That they turn the music, etc. off when she begins talking as in a phone conversation.  During the first incident a few years ago, she claimed the neighbor had installed listening devices in the walls to monitor her.  Also during the first incident, when I told her I could not hear anything, she became vicious and verbally attacked me.  Claimed I had hearing problems, needed hearing aids and was just lying to be mean to her.  She eventually made contact with the neighbor during the first incident and accused him of playing music at night.  Needless to say, that did not go over well.  She ended up moving apartments within the complex.  In regards to the 2nd, current incident, she asked me the other day if I knew how much it would be to hire a detective.  Approaching this from a rational standpoint, stating facts like there is no music is not working.  She completely ignores reality like the fact that my hearing is much better than hers and has convinced herself that the narrative in her head is real.  I am very stressed out and worried that this is a sign of a greater problem and that she will be kicked out of her apartment.  I also have no idea what to do.  Any assistance in this matter would be greatly appreciated.",I am very stressed out and worried that this is a sign of a greater problem and that she will be kicked out of her apartment.,Fortune-telling,,Yes,Fortune-telling,1,1,0,0,0,1,0,0,0,0,0,0,0
185,185,4688,"I believe that I have issues trusting people. I grew up in a home where my parents hated each other and it was no secret. I never liked my mother who is controlling and selfish. My mother wouldn’t accept anything unless in her mind it was right. My father, for half of my life, was an alcoholic and didn’t come home very often. Although when my father was at home I would spend all of my time with him. At one point in my life my parents separated and my father disappeared without notice or any phone number we could even reach him at. I was devastated. The relationship between my mother and me only got worse. We would constantly get into fights and physical altercations just because I viewed something differently than her. Eventually my father stopped drinking and my parents thought they would give their marriage and our family a second chance. Nothing ever changed; except for the fact my father was sober.",I believe that I have issues trusting people.,Emotional Reasoning,,Yes,No Distortion,1,1,0,1,0,0,0,0,0,0,0,0,0
